mis x mis y mis tiempos
1.87608 1.87062 0.04415
1.87623 1.87076 0.04416
1.87638 1.87091 0.04417
1.87653 1.87106 0.04418
1.87667 1.8712 0.04419
1.87682 1.87135 0.0442
1.87697 1.8715 0.04421
1.87712 1.87164 0.04422
1.87727 1.87179 0.04423
1.87742 1.87194 0.04424
1.87757 1.87208 0.04425
1.87772 1.87223 0.04426
1.87787 1.87237 0.04427
1.87801 1.87252 0.04428
1.87816 1.87267 0.04429
1.87831 1.87281 0.0443
1.87846 1.87296 0.04431
1.87861 1.87311 0.04432
1.87876 1.87325 0.04433
1.87891 1.8734 0.04434
1.87906 1.87354 0.04435
1.8792 1.87369 0.04436
1.87935 1.87384 0.04437
1.8795 1.87398 0.04438
1.87965 1.87413 0.04439
1.8798 1.87428 0.0444
1.87995 1.87442 0.04441
1.88009 1.87457 0.04442
1.88024 1.87471 0.04443
1.88039 1.87486 0.04444
1.88054 1.875 0.04445
1.88069 1.87515 0.04446
1.88084 1.8753 0.04447
1.88098 1.87544 0.04448
1.88113 1.87559 0.04449
1.88128 1.87573 0.0445
1.88143 1.87588 0.04451
1.88158 1.87602 0.04452
1.88172 1.87617 0.04453
1.88187 1.87632 0.04454
1.88202 1.87646 0.04455
1.88217 1.87661 0.04456
1.88232 1.87675 0.04457
1.88246 1.8769 0.04458
1.88261 1.87704 0.04459
1.88276 1.87719 0.0446
1.88291 1.87733 0.04461
1.88305 1.87748 0.04462
1.8832 1.87762 0.04463
1.88335 1.87777 0.04464
1.8835 1.87791 0.04465
1.88364 1.87806 0.04466
1.88379 1.87821 0.04467
1.88394 1.87835 0.04468
1.88409 1.8785 0.04469
1.88423 1.87864 0.0447
1.88438 1.87879 0.04471
1.88453 1.87893 0.04472
1.88468 1.87908 0.04473
1.88482 1.87922 0.04474
1.88497 1.87937 0.04475
1.88512 1.87951 0.04476
1.88527 1.87966 0.04477
1.88541 1.8798 0.04478
1.88556 1.87994 0.04479
1.88571 1.88009 0.0448
1.88585 1.88023 0.04481
1.886 1.88038 0.04482
1.88615 1.88052 0.04483
1.8863 1.88067 0.04484
1.88644 1.88081 0.04485
1.88659 1.88096 0.04486
1.88674 1.8811 0.04487
1.88688 1.88125 0.04488
1.88703 1.88139 0.04489
1.88718 1.88154 0.0449
1.88732 1.88168 0.04491
1.88747 1.88182 0.04492
1.88762 1.88197 0.04493
1.88776 1.88211 0.04494
1.88791 1.88226 0.04495
1.88806 1.8824 0.04496
1.8882 1.88255 0.04497
1.88835 1.88269 0.04498
1.8885 1.88283 0.04499
1.88864 1.88298 0.045
1.88879 1.88312 0.04501
1.88894 1.88327 0.04502
1.88908 1.88341 0.04503
1.88923 1.88355 0.04504
1.88938 1.8837 0.04505
1.88952 1.88384 0.04506
1.88967 1.88399 0.04507
1.88982 1.88413 0.04508
1.88996 1.88427 0.04509
1.89011 1.88442 0.0451
1.89025 1.88456 0.04511
1.8904 1.88471 0.04512
1.89055 1.88485 0.04513
1.89069 1.88499 0.04514
1.89084 1.88514 0.04515
1.89098 1.88528 0.04516
1.89113 1.88542 0.04517
1.89128 1.88557 0.04518
1.89142 1.88571 0.04519
1.89157 1.88585 0.0452
1.89171 1.886 0.04521
1.89186 1.88614 0.04522
1.89201 1.88628 0.04523
1.89215 1.88643 0.04524
1.8923 1.88657 0.04525
1.89244 1.88671 0.04526
1.89259 1.88686 0.04527
1.89274 1.887 0.04528
1.89288 1.88714 0.04529
1.89303 1.88729 0.0453
1.89317 1.88743 0.04531
1.89332 1.88757 0.04532
1.89346 1.88772 0.04533
1.89361 1.88786 0.04534
1.89375 1.888 0.04535
1.8939 1.88815 0.04536
1.89405 1.88829 0.04537
1.89419 1.88843 0.04538
1.89434 1.88858 0.04539
1.89448 1.88872 0.0454
1.89463 1.88886 0.04541
1.89477 1.889 0.04542
1.89492 1.88915 0.04543
1.89506 1.88929 0.04544
1.89521 1.88943 0.04545
1.89535 1.88958 0.04546
1.8955 1.88972 0.04547
1.89564 1.88986 0.04548
1.89579 1.89 0.04549
1.89593 1.89015 0.0455
1.89608 1.89029 0.04551
1.89622 1.89043 0.04552
1.89637 1.89057 0.04553
1.89651 1.89072 0.04554
1.89666 1.89086 0.04555
1.8968 1.891 0.04556
1.89695 1.89114 0.04557
1.89709 1.89129 0.04558
1.89724 1.89143 0.04559
1.89738 1.89157 0.0456
1.89753 1.89171 0.04561
1.89767 1.89186 0.04562
1.89782 1.892 0.04563
1.89796 1.89214 0.04564
1.89811 1.89228 0.04565
1.89825 1.89242 0.04566
1.89839 1.89257 0.04567
1.89854 1.89271 0.04568
1.89868 1.89285 0.04569
1.89883 1.89299 0.0457
1.89897 1.89313 0.04571
1.89912 1.89328 0.04572
1.89926 1.89342 0.04573
1.89941 1.89356 0.04574
1.89955 1.8937 0.04575
1.89969 1.89384 0.04576
1.89984 1.89399 0.04577
1.89998 1.89413 0.04578
1.90013 1.89427 0.04579
1.90027 1.89441 0.0458
1.90042 1.89455 0.04581
1.90056 1.89469 0.04582
1.9007 1.89484 0.04583
1.90085 1.89498 0.04584
1.90099 1.89512 0.04585
1.90114 1.89526 0.04586
1.90128 1.8954 0.04587
1.90142 1.89554 0.04588
1.90157 1.89569 0.04589
1.90171 1.89583 0.0459
1.90186 1.89597 0.04591
1.902 1.89611 0.04592
1.90214 1.89625 0.04593
1.90229 1.89639 0.04594
1.90243 1.89653 0.04595
1.90257 1.89667 0.04596
1.90272 1.89682 0.04597
1.90286 1.89696 0.04598
1.90301 1.8971 0.04599
1.90315 1.89724 0.046
1.90329 1.89738 0.04601
1.90344 1.89752 0.04602
1.90358 1.89766 0.04603
1.90372 1.8978 0.04604
1.90387 1.89794 0.04605
1.90401 1.89809 0.04606
1.90415 1.89823 0.04607
1.9043 1.89837 0.04608
1.90444 1.89851 0.04609
1.90458 1.89865 0.0461
1.90473 1.89879 0.04611
1.90487 1.89893 0.04612
1.90501 1.89907 0.04613
1.90516 1.89921 0.04614
1.9053 1.89935 0.04615
1.90544 1.89949 0.04616
1.90559 1.89963 0.04617
1.90573 1.89977 0.04618
1.90587 1.89992 0.04619
1.90601 1.90006 0.0462
1.90616 1.9002 0.04621
1.9063 1.90034 0.04622
1.90644 1.90048 0.04623
1.90659 1.90062 0.04624
1.90673 1.90076 0.04625
1.90687 1.9009 0.04626
1.90701 1.90104 0.04627
1.90716 1.90118 0.04628
1.9073 1.90132 0.04629
1.90744 1.90146 0.0463
1.90759 1.9016 0.04631
1.90773 1.90174 0.04632
1.90787 1.90188 0.04633
1.90801 1.90202 0.04634
1.90816 1.90216 0.04635
1.9083 1.9023 0.04636
1.90844 1.90244 0.04637
1.90858 1.90258 0.04638
1.90873 1.90272 0.04639
1.90887 1.90286 0.0464
1.90901 1.903 0.04641
1.90915 1.90314 0.04642
1.9093 1.90328 0.04643
1.90944 1.90342 0.04644
1.90958 1.90356 0.04645
1.90972 1.9037 0.04646
1.90987 1.90384 0.04647
1.91001 1.90398 0.04648
1.91015 1.90412 0.04649
1.91029 1.90426 0.0465
1.91043 1.9044 0.04651
1.91058 1.90454 0.04652
1.91072 1.90468 0.04653
1.91086 1.90482 0.04654
1.911 1.90496 0.04655
1.91114 1.9051 0.04656
1.91129 1.90524 0.04657
1.91143 1.90538 0.04658
1.91157 1.90551 0.04659
1.91171 1.90565 0.0466
1.91185 1.90579 0.04661
1.912 1.90593 0.04662
1.91214 1.90607 0.04663
1.91228 1.90621 0.04664
1.91242 1.90635 0.04665
1.91256 1.90649 0.04666
1.9127 1.90663 0.04667
1.91285 1.90677 0.04668
1.91299 1.90691 0.04669
1.91313 1.90705 0.0467
1.91327 1.90719 0.04671
1.91341 1.90732 0.04672
1.91355 1.90746 0.04673
1.9137 1.9076 0.04674
1.91384 1.90774 0.04675
1.91398 1.90788 0.04676
1.91412 1.90802 0.04677
1.91426 1.90816 0.04678
1.9144 1.9083 0.04679
1.91454 1.90844 0.0468
1.91469 1.90857 0.04681
1.91483 1.90871 0.04682
1.91497 1.90885 0.04683
1.91511 1.90899 0.04684
1.91525 1.90913 0.04685
1.91539 1.90927 0.04686
1.91553 1.90941 0.04687
1.91567 1.90955 0.04688
1.91581 1.90968 0.04689
1.91596 1.90982 0.0469
1.9161 1.90996 0.04691
1.91624 1.9101 0.04692
1.91638 1.91024 0.04693
1.91652 1.91038 0.04694
1.91666 1.91051 0.04695
1.9168 1.91065 0.04696
1.91694 1.91079 0.04697
1.91708 1.91093 0.04698
1.91722 1.91107 0.04699
1.91736 1.91121 0.047
1.9175 1.91134 0.04701
1.91765 1.91148 0.04702
1.91779 1.91162 0.04703
1.91793 1.91176 0.04704
1.91807 1.9119 0.04705
1.91821 1.91204 0.04706
1.91835 1.91217 0.04707
1.91849 1.91231 0.04708
1.91863 1.91245 0.04709
1.91877 1.91259 0.0471
1.91891 1.91273 0.04711
1.91905 1.91286 0.04712
1.91919 1.913 0.04713
1.91933 1.91314 0.04714
1.91947 1.91328 0.04715
1.91961 1.91341 0.04716
1.91975 1.91355 0.04717
1.91989 1.91369 0.04718
1.92003 1.91383 0.04719
1.92017 1.91397 0.0472
1.92031 1.9141 0.04721
1.92045 1.91424 0.04722
1.92059 1.91438 0.04723
1.92073 1.91452 0.04724
1.92087 1.91465 0.04725
1.92101 1.91479 0.04726
1.92115 1.91493 0.04727
1.92129 1.91507 0.04728
1.92143 1.9152 0.04729
1.92157 1.91534 0.0473
1.92171 1.91548 0.04731
1.92185 1.91562 0.04732
1.92199 1.91575 0.04733
1.92213 1.91589 0.04734
1.92227 1.91603 0.04735
1.92241 1.91616 0.04736
1.92255 1.9163 0.04737
1.92269 1.91644 0.04738
1.92283 1.91658 0.04739
1.92297 1.91671 0.0474
1.92311 1.91685 0.04741
1.92325 1.91699 0.04742
1.92339 1.91712 0.04743
1.92353 1.91726 0.04744
1.92367 1.9174 0.04745
1.92381 1.91754 0.04746
1.92395 1.91767 0.04747
1.92409 1.91781 0.04748
1.92423 1.91795 0.04749
1.92437 1.91808 0.0475
1.92451 1.91822 0.04751
1.92465 1.91836 0.04752
1.92479 1.91849 0.04753
1.92492 1.91863 0.04754
1.92506 1.91877 0.04755
1.9252 1.9189 0.04756
1.92534 1.91904 0.04757
1.92548 1.91918 0.04758
1.92562 1.91931 0.04759
1.92576 1.91945 0.0476
1.9259 1.91959 0.04761
1.92604 1.91972 0.04762
1.92618 1.91986 0.04763
1.92632 1.92 0.04764
1.92645 1.92013 0.04765
1.92659 1.92027 0.04766
1.92673 1.92041 0.04767
1.92687 1.92054 0.04768
1.92701 1.92068 0.04769
1.92715 1.92081 0.0477
1.92729 1.92095 0.04771
1.92743 1.92109 0.04772
1.92757 1.92122 0.04773
1.9277 1.92136 0.04774
1.92784 1.9215 0.04775
1.92798 1.92163 0.04776
1.92812 1.92177 0.04777
1.92826 1.9219 0.04778
1.9284 1.92204 0.04779
1.92854 1.92218 0.0478
1.92867 1.92231 0.04781
1.92881 1.92245 0.04782
1.92895 1.92258 0.04783
1.92909 1.92272 0.04784
1.92923 1.92286 0.04785
1.92937 1.92299 0.04786
1.92951 1.92313 0.04787
1.92964 1.92326 0.04788
1.92978 1.9234 0.04789
1.92992 1.92353 0.0479
1.93006 1.92367 0.04791
1.9302 1.92381 0.04792
1.93034 1.92394 0.04793
1.93047 1.92408 0.04794
1.93061 1.92421 0.04795
1.93075 1.92435 0.04796
1.93089 1.92448 0.04797
1.93103 1.92462 0.04798
1.93116 1.92475 0.04799
1.9313 1.92489 0.048
1.93144 1.92503 0.04801
1.93158 1.92516 0.04802
1.93172 1.9253 0.04803
1.93185 1.92543 0.04804
1.93199 1.92557 0.04805
1.93213 1.9257 0.04806
1.93227 1.92584 0.04807
1.93241 1.92597 0.04808
1.93254 1.92611 0.04809
1.93268 1.92624 0.0481
1.93282 1.92638 0.04811
1.93296 1.92651 0.04812
1.93309 1.92665 0.04813
1.93323 1.92678 0.04814
1.93337 1.92692 0.04815
1.93351 1.92705 0.04816
1.93364 1.92719 0.04817
1.93378 1.92732 0.04818
1.93392 1.92746 0.04819
1.93406 1.92759 0.0482
1.93419 1.92773 0.04821
1.93433 1.92786 0.04822
1.93447 1.928 0.04823
1.93461 1.92813 0.04824
1.93474 1.92827 0.04825
1.93488 1.9284 0.04826
1.93502 1.92854 0.04827
1.93516 1.92867 0.04828
1.93529 1.92881 0.04829
1.93543 1.92894 0.0483
1.93557 1.92908 0.04831
1.93571 1.92921 0.04832
1.93584 1.92935 0.04833
1.93598 1.92948 0.04834
1.93612 1.92961 0.04835
1.93625 1.92975 0.04836
1.93639 1.92988 0.04837
1.93653 1.93002 0.04838
1.93666 1.93015 0.04839
1.9368 1.93029 0.0484
1.93694 1.93042 0.04841
1.93708 1.93056 0.04842
1.93721 1.93069 0.04843
1.93735 1.93082 0.04844
1.93749 1.93096 0.04845
1.93762 1.93109 0.04846
1.93776 1.93123 0.04847
1.9379 1.93136 0.04848
1.93803 1.9315 0.04849
1.93817 1.93163 0.0485
1.93831 1.93176 0.04851
1.93844 1.9319 0.04852
1.93858 1.93203 0.04853
1.93872 1.93217 0.04854
1.93885 1.9323 0.04855
1.93899 1.93243 0.04856
1.93913 1.93257 0.04857
1.93926 1.9327 0.04858
1.9394 1.93284 0.04859
1.93954 1.93297 0.0486
1.93967 1.9331 0.04861
1.93981 1.93324 0.04862
1.93994 1.93337 0.04863
1.94008 1.9335 0.04864
1.94022 1.93364 0.04865
1.94035 1.93377 0.04866
1.94049 1.93391 0.04867
1.94063 1.93404 0.04868
1.94076 1.93417 0.04869
1.9409 1.93431 0.0487
1.94103 1.93444 0.04871
1.94117 1.93457 0.04872
1.94131 1.93471 0.04873
1.94144 1.93484 0.04874
1.94158 1.93497 0.04875
1.94172 1.93511 0.04876
1.94185 1.93524 0.04877
1.94199 1.93537 0.04878
1.94212 1.93551 0.04879
1.94226 1.93564 0.0488
1.9424 1.93577 0.04881
1.94253 1.93591 0.04882
1.94267 1.93604 0.04883
1.9428 1.93617 0.04884
1.94294 1.93631 0.04885
1.94307 1.93644 0.04886
1.94321 1.93657 0.04887
1.94335 1.93671 0.04888
1.94348 1.93684 0.04889
1.94362 1.93697 0.0489
1.94375 1.93711 0.04891
1.94389 1.93724 0.04892
1.94402 1.93737 0.04893
1.94416 1.9375 0.04894
1.9443 1.93764 0.04895
1.94443 1.93777 0.04896
1.94457 1.9379 0.04897
1.9447 1.93804 0.04898
1.94484 1.93817 0.04899
1.94497 1.9383 0.049
1.94511 1.93843 0.04901
1.94524 1.93857 0.04902
1.94538 1.9387 0.04903
1.94551 1.93883 0.04904
1.94565 1.93897 0.04905
1.94578 1.9391 0.04906
1.94592 1.93923 0.04907
1.94605 1.93936 0.04908
1.94619 1.9395 0.04909
1.94633 1.93963 0.0491
1.94646 1.93976 0.04911
1.9466 1.93989 0.04912
1.94673 1.94003 0.04913
1.94687 1.94016 0.04914
1.947 1.94029 0.04915
1.94714 1.94042 0.04916
1.94727 1.94056 0.04917
1.94741 1.94069 0.04918
1.94754 1.94082 0.04919
1.94768 1.94095 0.0492
1.94781 1.94109 0.04921
1.94795 1.94122 0.04922
1.94808 1.94135 0.04923
1.94821 1.94148 0.04924
1.94835 1.94161 0.04925
1.94848 1.94175 0.04926
1.94862 1.94188 0.04927
1.94875 1.94201 0.04928
1.94889 1.94214 0.04929
1.94902 1.94227 0.0493
1.94916 1.94241 0.04931
1.94929 1.94254 0.04932
1.94943 1.94267 0.04933
1.94956 1.9428 0.04934
1.9497 1.94293 0.04935
1.94983 1.94307 0.04936
1.94996 1.9432 0.04937
1.9501 1.94333 0.04938
1.95023 1.94346 0.04939
1.95037 1.94359 0.0494
1.9505 1.94372 0.04941
1.95064 1.94386 0.04942
1.95077 1.94399 0.04943
1.95091 1.94412 0.04944
1.95104 1.94425 0.04945
1.95117 1.94438 0.04946
1.95131 1.94451 0.04947
1.95144 1.94465 0.04948
1.95158 1.94478 0.04949
1.95171 1.94491 0.0495
1.95184 1.94504 0.04951
1.95198 1.94517 0.04952
1.95211 1.9453 0.04953
1.95225 1.94544 0.04954
1.95238 1.94557 0.04955
1.95252 1.9457 0.04956
1.95265 1.94583 0.04957
1.95278 1.94596 0.04958
1.95292 1.94609 0.04959
1.95305 1.94622 0.0496
1.95318 1.94635 0.04961
1.95332 1.94649 0.04962
1.95345 1.94662 0.04963
1.95359 1.94675 0.04964
1.95372 1.94688 0.04965
1.95385 1.94701 0.04966
1.95399 1.94714 0.04967
1.95412 1.94727 0.04968
1.95425 1.9474 0.04969
1.95439 1.94753 0.0497
1.95452 1.94767 0.04971
1.95466 1.9478 0.04972
1.95479 1.94793 0.04973
1.95492 1.94806 0.04974
1.95506 1.94819 0.04975
1.95519 1.94832 0.04976
1.95532 1.94845 0.04977
1.95546 1.94858 0.04978
1.95559 1.94871 0.04979
1.95572 1.94884 0.0498
1.95586 1.94897 0.04981
1.95599 1.9491 0.04982
1.95612 1.94923 0.04983
1.95626 1.94937 0.04984
1.95639 1.9495 0.04985
1.95652 1.94963 0.04986
1.95666 1.94976 0.04987
1.95679 1.94989 0.04988
1.95692 1.95002 0.04989
1.95706 1.95015 0.0499
1.95719 1.95028 0.04991
1.95732 1.95041 0.04992
1.95746 1.95054 0.04993
1.95759 1.95067 0.04994
1.95772 1.9508 0.04995
1.95785 1.95093 0.04996
1.95799 1.95106 0.04997
1.95812 1.95119 0.04998
1.95825 1.95132 0.04999
1.95839 1.95145 0.05
1.95852 1.95158 0.05001
1.95865 1.95171 0.05002
1.95878 1.95184 0.05003
1.95892 1.95197 0.05004
1.95905 1.9521 0.05005
1.95918 1.95223 0.05006
1.95932 1.95236 0.05007
1.95945 1.95249 0.05008
1.95958 1.95262 0.05009
1.95971 1.95275 0.0501
1.95985 1.95288 0.05011
1.95998 1.95301 0.05012
1.96011 1.95314 0.05013
1.96024 1.95327 0.05014
1.96038 1.9534 0.05015
1.96051 1.95353 0.05016
1.96064 1.95366 0.05017
1.96077 1.95379 0.05018
1.96091 1.95392 0.05019
1.96104 1.95405 0.0502
1.96117 1.95418 0.05021
1.9613 1.95431 0.05022
1.96144 1.95444 0.05023
1.96157 1.95457 0.05024
1.9617 1.9547 0.05025
1.96183 1.95483 0.05026
1.96196 1.95496 0.05027
1.9621 1.95509 0.05028
1.96223 1.95522 0.05029
1.96236 1.95535 0.0503
1.96249 1.95548 0.05031
1.96263 1.95561 0.05032
1.96276 1.95574 0.05033
1.96289 1.95587 0.05034
1.96302 1.95599 0.05035
1.96315 1.95612 0.05036
1.96329 1.95625 0.05037
1.96342 1.95638 0.05038
1.96355 1.95651 0.05039
1.96368 1.95664 0.0504
1.96381 1.95677 0.05041
1.96395 1.9569 0.05042
1.96408 1.95703 0.05043
1.96421 1.95716 0.05044
1.96434 1.95729 0.05045
1.96447 1.95742 0.05046
1.9646 1.95754 0.05047
1.96474 1.95767 0.05048
1.96487 1.9578 0.05049
1.965 1.95793 0.0505
1.96513 1.95806 0.05051
1.96526 1.95819 0.05052
1.96539 1.95832 0.05053
1.96553 1.95845 0.05054
1.96566 1.95858 0.05055
1.96579 1.95871 0.05056
1.96592 1.95883 0.05057
1.96605 1.95896 0.05058
1.96618 1.95909 0.05059
1.96631 1.95922 0.0506
1.96645 1.95935 0.05061
1.96658 1.95948 0.05062
1.96671 1.95961 0.05063
1.96684 1.95973 0.05064
1.96697 1.95986 0.05065
1.9671 1.95999 0.05066
1.96723 1.96012 0.05067
1.96737 1.96025 0.05068
1.9675 1.96038 0.05069
1.96763 1.96051 0.0507
1.96776 1.96063 0.05071
1.96789 1.96076 0.05072
1.96802 1.96089 0.05073
1.96815 1.96102 0.05074
1.96828 1.96115 0.05075
1.96841 1.96128 0.05076
1.96855 1.96141 0.05077
1.96868 1.96153 0.05078
1.96881 1.96166 0.05079
1.96894 1.96179 0.0508
1.96907 1.96192 0.05081
1.9692 1.96205 0.05082
1.96933 1.96217 0.05083
1.96946 1.9623 0.05084
1.96959 1.96243 0.05085
1.96972 1.96256 0.05086
1.96985 1.96269 0.05087
1.96999 1.96281 0.05088
1.97012 1.96294 0.05089
1.97025 1.96307 0.0509
1.97038 1.9632 0.05091
1.97051 1.96333 0.05092
1.97064 1.96345 0.05093
1.97077 1.96358 0.05094
1.9709 1.96371 0.05095
1.97103 1.96384 0.05096
1.97116 1.96397 0.05097
1.97129 1.96409 0.05098
1.97142 1.96422 0.05099
1.97155 1.96435 0.051
1.97168 1.96448 0.05101
1.97181 1.96461 0.05102
1.97194 1.96473 0.05103
1.97207 1.96486 0.05104
1.9722 1.96499 0.05105
1.97233 1.96512 0.05106
1.97246 1.96524 0.05107
1.9726 1.96537 0.05108
1.97273 1.9655 0.05109
1.97286 1.96563 0.0511
1.97299 1.96575 0.05111
1.97312 1.96588 0.05112
1.97325 1.96601 0.05113
1.97338 1.96614 0.05114
1.97351 1.96626 0.05115
1.97364 1.96639 0.05116
1.97377 1.96652 0.05117
1.9739 1.96665 0.05118
1.97403 1.96677 0.05119
1.97416 1.9669 0.0512
1.97429 1.96703 0.05121
1.97442 1.96715 0.05122
1.97455 1.96728 0.05123
1.97468 1.96741 0.05124
1.97481 1.96754 0.05125
1.97494 1.96766 0.05126
1.97507 1.96779 0.05127
1.9752 1.96792 0.05128
1.97533 1.96804 0.05129
1.97546 1.96817 0.0513
1.97558 1.9683 0.05131
1.97571 1.96842 0.05132
1.97584 1.96855 0.05133
1.97597 1.96868 0.05134
1.9761 1.96881 0.05135
1.97623 1.96893 0.05136
1.97636 1.96906 0.05137
1.97649 1.96919 0.05138
1.97662 1.96931 0.05139
1.97675 1.96944 0.0514
1.97688 1.96957 0.05141
1.97701 1.96969 0.05142
1.97714 1.96982 0.05143
1.97727 1.96995 0.05144
1.9774 1.97007 0.05145
1.97753 1.9702 0.05146
1.97766 1.97033 0.05147
1.97779 1.97045 0.05148
1.97792 1.97058 0.05149
1.97805 1.97071 0.0515
1.97817 1.97083 0.05151
1.9783 1.97096 0.05152
1.97843 1.97109 0.05153
1.97856 1.97121 0.05154
1.97869 1.97134 0.05155
1.97882 1.97147 0.05156
1.97895 1.97159 0.05157
1.97908 1.97172 0.05158
1.97921 1.97184 0.05159
1.97934 1.97197 0.0516
1.97947 1.9721 0.05161
1.9796 1.97222 0.05162
1.97972 1.97235 0.05163
1.97985 1.97248 0.05164
1.97998 1.9726 0.05165
1.98011 1.97273 0.05166
1.98024 1.97285 0.05167
1.98037 1.97298 0.05168
1.9805 1.97311 0.05169
1.98063 1.97323 0.0517
1.98076 1.97336 0.05171
1.98088 1.97348 0.05172
1.98101 1.97361 0.05173
1.98114 1.97374 0.05174
1.98127 1.97386 0.05175
1.9814 1.97399 0.05176
1.98153 1.97411 0.05177
1.98166 1.97424 0.05178
1.98178 1.97437 0.05179
1.98191 1.97449 0.0518
1.98204 1.97462 0.05181
1.98217 1.97474 0.05182
1.9823 1.97487 0.05183
1.98243 1.975 0.05184
1.98256 1.97512 0.05185
1.98268 1.97525 0.05186
1.98281 1.97537 0.05187
1.98294 1.9755 0.05188
1.98307 1.97562 0.05189
1.9832 1.97575 0.0519
1.98333 1.97587 0.05191
1.98345 1.976 0.05192
1.98358 1.97613 0.05193
1.98371 1.97625 0.05194
1.98384 1.97638 0.05195
1.98397 1.9765 0.05196
1.9841 1.97663 0.05197
1.98422 1.97675 0.05198
1.98435 1.97688 0.05199
1.98448 1.977 0.052
1.98461 1.97713 0.05201
1.98474 1.97725 0.05202
1.98486 1.97738 0.05203
1.98499 1.9775 0.05204
1.98512 1.97763 0.05205
1.98525 1.97776 0.05206
1.98538 1.97788 0.05207
1.9855 1.97801 0.05208
1.98563 1.97813 0.05209
1.98576 1.97826 0.0521
1.98589 1.97838 0.05211
1.98602 1.97851 0.05212
1.98614 1.97863 0.05213
1.98627 1.97876 0.05214
1.9864 1.97888 0.05215
1.98653 1.97901 0.05216
1.98665 1.97913 0.05217
1.98678 1.97926 0.05218
1.98691 1.97938 0.05219
1.98704 1.97951 0.0522
1.98717 1.97963 0.05221
1.98729 1.97976 0.05222
1.98742 1.97988 0.05223
1.98755 1.98001 0.05224
1.98768 1.98013 0.05225
1.9878 1.98025 0.05226
1.98793 1.98038 0.05227
1.98806 1.9805 0.05228
1.98819 1.98063 0.05229
1.98831 1.98075 0.0523
1.98844 1.98088 0.05231
1.98857 1.981 0.05232
1.9887 1.98113 0.05233
1.98882 1.98125 0.05234
1.98895 1.98138 0.05235
1.98908 1.9815 0.05236
1.9892 1.98163 0.05237
1.98933 1.98175 0.05238
1.98946 1.98187 0.05239
1.98959 1.982 0.0524
1.98971 1.98212 0.05241
1.98984 1.98225 0.05242
1.98997 1.98237 0.05243
1.9901 1.9825 0.05244
1.99022 1.98262 0.05245
1.99035 1.98275 0.05246
1.99048 1.98287 0.05247
1.9906 1.98299 0.05248
1.99073 1.98312 0.05249
1.99086 1.98324 0.0525
1.99098 1.98337 0.05251
1.99111 1.98349 0.05252
1.99124 1.98361 0.05253
1.99137 1.98374 0.05254
1.99149 1.98386 0.05255
1.99162 1.98399 0.05256
1.99175 1.98411 0.05257
1.99187 1.98423 0.05258
1.992 1.98436 0.05259
1.99213 1.98448 0.0526
1.99225 1.98461 0.05261
1.99238 1.98473 0.05262
1.99251 1.98485 0.05263
1.99263 1.98498 0.05264
1.99276 1.9851 0.05265
1.99289 1.98523 0.05266
1.99301 1.98535 0.05267
1.99314 1.98547 0.05268
1.99327 1.9856 0.05269
1.99339 1.98572 0.0527
1.99352 1.98585 0.05271
1.99365 1.98597 0.05272
1.99377 1.98609 0.05273
1.9939 1.98622 0.05274
1.99402 1.98634 0.05275
1.99415 1.98646 0.05276
1.99428 1.98659 0.05277
1.9944 1.98671 0.05278
1.99453 1.98683 0.05279
1.99466 1.98696 0.0528
1.99478 1.98708 0.05281
1.99491 1.9872 0.05282
1.99504 1.98733 0.05283
1.99516 1.98745 0.05284
1.99529 1.98757 0.05285
1.99541 1.9877 0.05286
1.99554 1.98782 0.05287
1.99567 1.98794 0.05288
1.99579 1.98807 0.05289
1.99592 1.98819 0.0529
1.99604 1.98831 0.05291
1.99617 1.98844 0.05292
1.9963 1.98856 0.05293
1.99642 1.98868 0.05294
1.99655 1.98881 0.05295
1.99667 1.98893 0.05296
1.9968 1.98905 0.05297
1.99693 1.98918 0.05298
1.99705 1.9893 0.05299
1.99718 1.98942 0.053
1.9973 1.98955 0.05301
1.99743 1.98967 0.05302
1.99756 1.98979 0.05303
1.99768 1.98992 0.05304
1.99781 1.99004 0.05305
1.99793 1.99016 0.05306
1.99806 1.99028 0.05307
1.99818 1.99041 0.05308
1.99831 1.99053 0.05309
1.99844 1.99065 0.0531
1.99856 1.99078 0.05311
1.99869 1.9909 0.05312
1.99881 1.99102 0.05313
1.99894 1.99114 0.05314
1.99906 1.99127 0.05315
1.99919 1.99139 0.05316
1.99931 1.99151 0.05317
1.99944 1.99163 0.05318
1.99957 1.99176 0.05319
1.99969 1.99188 0.0532
1.99982 1.992 0.05321
1.99994 1.99212 0.05322
2.00007 1.99225 0.05323
2.00019 1.99237 0.05324
2.00032 1.99249 0.05325
2.00044 1.99261 0.05326
2.00057 1.99274 0.05327
2.00069 1.99286 0.05328
2.00082 1.99298 0.05329
2.00094 1.9931 0.0533
2.00107 1.99323 0.05331
2.00119 1.99335 0.05332
2.00132 1.99347 0.05333
2.00144 1.99359 0.05334
2.00157 1.99372 0.05335
2.00169 1.99384 0.05336
2.00182 1.99396 0.05337
2.00195 1.99408 0.05338
2.00207 1.9942 0.05339
2.0022 1.99433 0.0534
2.00232 1.99445 0.05341
2.00244 1.99457 0.05342
2.00257 1.99469 0.05343
2.00269 1.99482 0.05344
2.00282 1.99494 0.05345
2.00294 1.99506 0.05346
2.00307 1.99518 0.05347
2.00319 1.9953 0.05348
